strong,1,inflexible,adj,negative
strong,1,inflict,verb,negative
weak,1,influence,adj,neutral,
weak,1,influence,noun,neutral,
weak,1,influential,adj,positive
weak,1,informational,adj,neutral,
weak,1,informative,adj,positive
weak,1,infraction,noun,negative
strong,1,infringe,verb,negative
strong,1,infringement,noun,negative
strong,1,infringements,adj,negative
strong,1,infringements,noun,negative
strong,1,infuriate,verb,negative
strong,1,infuriated,adj,negative
strong,1,infuriating,anypos,negative
strong,1,infuriatingly,anypos,negative
strong,1,ingenious,adj,positive
strong,1,ingeniously,anypos,positive
strong,1,ingenuity,noun,positive
strong,1,ingenuous,adj,positive
strong,1,ingenuously,adverb,positive
strong,1,inglorious,adj,negative
strong,1,ingrate,noun,negative
strong,1,ingratiate,verb,positive
strong,1,ingratiating,adj,positive
strong,1,ingratiatingly,adverb,positive
strong,1,ingratitude,noun,negative
strong,1,inherent,adj,neutral,
strong,1,inherent,noun,neutral,
weak,1,inhibit,verb,negative
weak,1,inhibition,noun,negative
strong,1,inhospitable,adj,negative
strong,1,inhospitality,noun,negative
strong,1,inhuman,adj,negative
strong,1,inhumane,adj,negative
strong,1,inhumanity,noun,negative
strong,1,inimical,adj,negative
strong,1,inimically,adverb,negative
strong,1,iniquitous,adj,negative
strong,1,iniquity,noun,negative
strong,1,injudicious,adj,negative
weak,1,injure,verb,negative
weak,1,injurious,adj,negative
weak,1,injury,noun,negative
strong,1,injustice,adj,negative
strong,1,injustice,noun,negative
strong,1,injustices,adj,negative
strong,1,injustices,noun,negative
strong,1,inkling,anypos,neutral,
strong,1,inklings,adj,neutral,
strong,1,inklings,noun,neutral,
weak,1,innocence,adj,positive
weak,1,innocence,noun,positive
weak,1,innocent,adj,positive
weak,1,innocently,adj,positive
strong,1,innocuous,adj,positive
strong,1,innocuous,noun,positive
weak,1,innovation,adj,positive
weak,1,innovation,noun,positive
weak,1,innovative,adj,positive
weak,1,innumerable,adj,neutral,
weak,1,innumerably,adverb,neutral,
weak,1,innumerous,adj,neutral,
strong,1,innuendo,adj,negative
strong,1,innuendo,noun,negative
strong,1,inoffensive,adj,positive
strong,1,inopportune,adj,negative
strong,1,inordinate,adj,negative
strong,1,inordinately,anypos,negative
strong,1,inquisitive,adj,positive
strong,1,insane,adj,negative
strong,1,insanely,anypos,negative
strong,1,insanity,noun,negative
strong,1,insatiable,adj,negative
weak,1,insecure,adj,negative
strong,1,insecurity,adj,negative
strong,1,insecurity,noun,negative
weak,1,insensible,adj,negative
strong,1,insensitive,adj,negative
strong,1,insensitively,adverb,negative
strong,1,insensitivity,adj,negative
strong,1,insensitivity,noun,negative
strong,1,insidious,adj,negative
strong,1,insidiously,anypos,negative
strong,1,insight,adj,positive
strong,1,insight,noun,positive
strong,1,insightful,anypos,positive
strong,1,insightfully,anypos,positive
strong,1,insights,anypos,neutral,
weak,1,insignificance,noun,negative
weak,1,insignificant,adj,negative
weak,1,insignificantly,adverb,negative
strong,1,insincere,adj,negative
strong,1,insincerely,adverb,negative
strong,1,insincerity,noun,negative
strong,1,insinuate,verb,negative
strong,1,insinuating,adj,negative
strong,1,insinuation,adj,negative
strong,1,insinuation,noun,negative
strong,1,insist,verb,positive
weak,1,insistence,adj,positive
weak,1,insistence,noun,positive
strong,1,insistent,adj,positive
strong,1,insistently,anypos,positive
strong,1,insociable,adj,negative
weak,1,isolation,noun,negative
strong,1,insolence,anypos,negative
strong,1,insolence,noun,negative
strong,1,insolent,adj,negative
strong,1,insolently,anypos,negative
weak,1,insolvent,adj,negative
strong,1,insouciance,noun,negative
strong,1,inspiration,noun,positive
strong,1,inspirational,adj,positive
strong,1,inspire,verb,positive
strong,1,inspiring,adj,positive
strong,1,inspiring,anypos,positive
weak,1,instability,noun,negative
weak,1,instable,adj,negative
strong,1,instigate,verb,negative
strong,1,instigator,noun,negative
strong,1,instigators,noun,negative
weak,1,instructive,adj,positive
weak,1,instrumental,adj,positive
weak,1,insubordinate,adj,negative
strong,1,insubstantial,adj,negative
strong,1,insubstantially,adverb,negative
strong,1,insufferable,adj,negative
strong,1,insufferably,adverb,negative
weak,1,insufficiency,noun,negative
weak,1,insufficient,adj,negative
weak,1,insufficiently,adverb,negative
weak,1,insular,adj,negative
strong,1,insult,noun,negative
strong,1,insult,verb,negative
strong,1,insulted,adj,negative
strong,1,insulting,adj,negative
strong,1,insulting,anypos,negative
strong,1,insultingly,anypos,negative
strong,1,insupportable,adj,negative
strong,1,insupportably,adverb,negative
weak,1,insurmountable,adj,negative
weak,1,insurmountably,adverb,negative
weak,1,insurrection,adj,negative
weak,1,insurrection,noun,negative
weak,1,intact,adj,positive
weak,1,integral,adj,positive
strong,1,integrity,noun,positive
strong,1,intelligent,adj,positive
weak,1,intelligence,noun,positive
strong,1,intelligible,adj,positive
weak,1,intend,verb,neutral,
weak,1,intense,adj,neutral,
weak,1,intense,noun,neutral,
weak,1,intensive,adj,neutral,
weak,1,intensively,adverb,neutral,
weak,1,intent,adj,neutral,
weak,1,intent,noun,neutral,
weak,1,intention,adj,neutral,
weak,1,intention,noun,neutral,
weak,1,intentions,adj,neutral,
weak,1,intentions,noun,neutral,
weak,1,intents,adj,neutral,
weak,1,intents,noun,neutral,
weak,1,intercede,verb,positive
weak,1,interest,adj,positive
weak,1,interest,noun,positive
weak,1,interest,verb,positive
weak,1,interested,adj,positive
strong,1,interesting,anypos,positive
weak,1,interests,adj,positive
weak,1,interests,noun,positive
weak,1,interfere,verb,negative
weak,1,interference,adj,negative
weak,1,interference,noun,negative
weak,1,intermittent,adj,negative
weak,1,interrupt,verb,negative
weak,1,interruption,noun,negative
strong,1,intimacy,adj,positive
strong,1,intimacy,noun,positive
weak,1,intimate,adj,positive
strong,1,intimate,verb,neutral,
weak,1,intimidate,verb,negative
strong,1,intimidating,anypos,negative
strong,1,intimidatingly,anypos,negative
weak,1,intimidation,adj,negative
weak,1,intimidation,noun,negative
strong,1,intolerable,adj,negative
strong,1,intolerablely,anypos,negative
strong,1,intolerance,adj,negative
strong,1,intolerance,noun,negative
strong,1,intolerant,anypos,negative
weak,1,intoxicate,verb,negative
weak,1,intractable,adj,negative
strong,1,intransigence,adj,negative
strong,1,intransigence,noun,negative
strong,1,intransigent,anypos,negative
weak,1,intricate,adj,positive
strong,1,intrigue,adj,positive
strong,1,intrigue,noun,positive
weak,1,intrigue,verb,neutral,
strong,1,intriguing,adj,positive
strong,1,intriguing,anypos,positive
strong,1,intriguingly,anypos,positive
strong,1,intrude,verb,negative
weak,1,intrusion,noun,negative
strong,1,intrusive,adj,negative
strong,1,intuitive,adj,positive
strong,1,inundate,verb,negative
strong,1,inundated,anypos,negative
weak,1,invader,adj,negative
weak,1,invader,noun,negative
strong,1,invalid,adj,negative
strong,1,invalidate,verb,negative
strong,1,invalidity,noun,negative
strong,1,invaluable,adj,positive
strong,1,invaluablely,anypos,positive
weak,1,invasive,adj,negative
strong,1,invective,anypos,negative
strong,1,inveigle,verb,negative
weak,1,inventive,adj,positive
strong,1,invidious,adj,negative
strong,1,invidiously,anypos,negative
strong,1,invidiousness,noun,negative
weak,1,invigorate,verb,positive
strong,1,invigorating,anypos,positive
strong,1,invincibility,anypos,positive
strong,1,invincible,adj,positive
strong,1,inviolable,adj,positive
strong,1,inviolate,adj,positive
weak,1,invisible,adj,neutral,
strong,1,invulnerable,adj,positive
weak,1,involuntarily,adverb,negative
weak,1,involuntary,adj,negative
strong,1,irate,adj,negative
strong,1,irately,anypos,negative
strong,1,ire,noun,negative
strong,1,irk,verb,negative
strong,1,irksome,anypos,negative
strong,1,ironic,adj,negative
strong,1,ironies,adj,negative
strong,1,ironies,noun,negative
strong,1,irony,anypos,negative
strong,1,irrational,adj,negative
strong,1,irrationality,noun,negative
strong,1,irrationally,anypos,negative
strong,1,irreconcilable,adj,negative
strong,1,irredeemable,adj,negative
strong,1,irredeemably,adverb,negative
strong,1,irreformable,adj,negative
strong,1,irrefutable,adj,positive
strong,1,irrefutably,anypos,positive
strong,1,irregardless,anypos,neutral,
weak,1,irregular,adj,negative
weak,1,irregularity,noun,negative
strong,1,irrelevance,noun,negative
strong,1,irrelevant,adj,negative
strong,1,irreparable,adj,negative
strong,1,irreplacible,adj,negative
strong,1,irrepressible,adj,negative
strong,1,irreproachable,adj,positive
strong,1,irresistible,adj,positive
strong,1,irresistibly,anypos,positive
strong,1,irresolute,adj,negative
weak,1,irresolvable,adj,negative
strong,1,irresponsible,adj,negative
strong,1,irresponsibly,adverb,negative
weak,1,irretrievable,adj,negative
strong,1,irreverence,noun,negative
strong,1,irreverent,adj,negative
strong,1,irreverently,adverb,negative
strong,1,irreversible,adj,negative
strong,1,irreversible,noun,negative
strong,1,irritable,adj,negative
strong,1,irritably,adverb,negative
weak,1,irritant,noun,negative
strong,1,irritate,verb,negative
strong,1,irritated,adj,negative
strong,1,irritating,anypos,negative
strong,1,irritation,adj,negative
strong,1,irritation,noun,negative
weak,1,isolate,verb,negative
weak,1,isolated,adj,negative
weak,1,isolation,noun,negative
strong,1,itch,verb,negative
strong,1,jabber,verb,negative
strong,1,jaded,adj,negative
weak,1,jam,noun,negative
weak,1,jar,verb,negative
strong,1,jaundiced,adj,negative
strong,1,jauntily,adverb,positive
strong,1,jaunty,adj,positive
strong,1,jealous,adj,negative
strong,1,jealously,anypos,negative
strong,1,jealousness,noun,negative
strong,1,jealousy,noun,negative
strong,1,jeer,noun,negative
strong,1,jeer,verb,negative
strong,1,jeering,anypos,negative
strong,1,jeeringly,anypos,negative
strong,1,jeers,noun,negative
strong,1,jeopardize,verb,negative
strong,1,jeopardy,noun,negative
strong,1,jerk,anypos,negative
strong,1,jest,verb,positive
strong,1,jittery,adj,negative
weak,1,jobless,adj,negative
strong,1,joke,noun,positive
strong,1,joke,verb,positive
strong,1,joker,noun,negative
weak,1,jollify,verb,positive
strong,1,jolly,anypos,positive
weak,1,jolt,verb,negative
strong,1,jovial,adj,positive
strong,1,joy,noun,positive
strong,1,joyful,adj,positive
strong,1,joyfully,anypos,positive
strong,1,joyless,adj,positive
strong,1,joyous,anypos,positive
strong,1,joyously,anypos,positive
strong,1,jubilant,adj,positive
strong,1,jubilantly,anypos,positive
strong,1,jubilate,verb,positive
strong,1,jubilation,anypos,positive
strong,1,jubilation,noun,positive
weak,1,judgement,adj,neutral,
weak,1,judgement,noun,neutral,
weak,1,judgements,adj,neutral,
weak,1,judgements,noun,neutral,
strong,1,judicious,adj,positive
weak,1,judgment,adj,neutral,
weak,1,judgment,noun,neutral,
weak,1,judgments,adj,neutral,
weak,1,judgments,noun,neutral,
weak,1,jumpy,adj,negative
weak,1,junk,noun,negative
weak,1,junky,adj,negative
strong,1,just,adj,positive
weak,1,just,anypos,positive
weak,1,just,noun,positive
weak,1,justice,adj,positive
weak,1,justice,noun,positive
strong,1,justifiable,adj,positive
strong,1,justifiably,anypos,positive
strong,1,justification,noun,positive
strong,1,justify,verb,positive
strong,1,justly,anypos,positive
weak,1,juvenile,adj,negative
strong,1,kaput,adj,negative
strong,1,keen,adj,positive
strong,1,keen,noun,negative
strong,1,keen,verb,negative
strong,1,keenly,anypos,positive
strong,1,keenness,adj,positive
strong,1,keenness,noun,positive
strong,1,kemp,adj,positive
weak,1,key,adj,neutral,
strong,1,kick,adj,negative
strong,1,kick,noun,negative
strong,1,kid,verb,positive
weak,1,kill,verb,negative
weak,1,killer,noun,negative
weak,1,killer,noun,negative
strong,1,killjoy,noun,negative
strong,1,kind,adj,positive
strong,1,kindly,anypos,positive
strong,1,kindliness,noun,positive
strong,1,kindness,noun,positive
strong,1,kingmaker,noun,positive
weak,1,kiss,noun,positive
weak,1,kiss,verb,positive
strong,1,knave,noun,negative
weak,1,knife,verb,negative
weak,1,knock,noun,negative
weak,1,knock,verb,negative
strong,1,knew,verb,neutral,
strong,1,know,verb,neutral,
strong,1,knowing,anypos,neutral,
strong,1,knowingly,anypos,neutral,
strong,1,knowledge,noun,neutral,
strong,1,knowledgeable,anypos,positive
strong,1,kook,noun,negative
strong,1,kooky,adj,negative
strong,1,lack,adj,negative
strong,1,lack,noun,negative
strong,1,lackadaisical,adj,negative
strong,1,lackey,noun,negative
strong,1,lackeys,adj,negative
strong,1,lackeys,noun,negative
strong,1,lacking,adj,negative
strong,1,lackluster,anypos,negative
strong,1,laconic,adj,negative
weak,1,lag,verb,negative
strong,1,lambast,verb,negative
strong,1,lambaste,verb,negative
weak,1,lame,adj,negative
strong,1,lame-duck,adj,negative
strong,1,lament,verb,negative
strong,1,lamentable,anypos,negative
strong,1,lamentably,anypos,negative
strong,1,languid,adj,negative
strong,1,languish,verb,negative
weak,1,lanky,adj,negative
strong,1,languor,noun,negative
strong,1,languorous,adj,negative
strong,1,languorously,adverb,negative
weak,1,large,adj,neutral,
weak,1,large-scale,adj,neutral,
weak,1,lapse,noun,negative
weak,1,large,adj,positive
weak,1,large,adverb,positive
weak,1,largely,adverb,neutral,
strong,1,lark,verb,positive
strong,1,lascivious,adj,negative
strong,1,last-ditch,adj,negative
strong,1,last-ditch,noun,negative
strong,1,lastly,anypos,neutral,
strong,1,laud,verb,positive
strong,1,laudable,anypos,positive
strong,1,laudably,anypos,positive
strong,1,laugh,noun,negative
strong,1,laugh,verb,negative
strong,1,laughable,anypos,negative
strong,1,laughably,anypos,negative
strong,1,laughingstock,noun,negative
strong,1,laughter,noun,negative
strong,1,lavish,adj,positive
strong,1,lavish,verb,positive
strong,1,lavishly,anypos,positive
strong,1,law-abiding,adj,positive
strong,1,lawbreaker,adj,negative
strong,1,lawbreaking,anypos,negative
weak,1,lawful,adj,positive
weak,1,lawfully,adverb,positive
strong,1,lawless,adj,negative
strong,1,lawlessness,adj,negative
strong,1,lawlessness,noun,negative
strong,1,lax,adj,negative
strong,1,lax,noun,negative
strong,1,lazy,adj,negative
weak,1,leading,adj,positive
weak,1,leak,verb,negative
weak,1,leakage,noun,negative
weak,1,leaky,adj,negative
weak,1,lean,adj,positive
weak,1,lean,noun,positive
weak,1,learn,adj,neutral,
weak,1,learning,noun,positive
weak,1,learned,noun,positive
weak,1,least,anypos,negative
strong,1,lech,noun,negative
strong,1,lecher,noun,negative
strong,1,lecher,noun,negative
strong,1,lecherous,adj,negative
strong,1,lechery,noun,negative
weak,1,lecture,noun,negative
weak,1,lecture,verb,negative
strong,1,leech,adj,negative
strong,1,leech,noun,negative
strong,1,leech,verb,negative
strong,1,leer,noun,negative
strong,1,leer,verb,negative
strong,1,leery,adj,negative
strong,1,left-leaning,adj,negative
weak,1,legacy,noun,neutral,
weak,1,legacies,adj,neutral,
weak,1,legacies,noun,neutral,
weak,1,legalistic,adj,neutral,
weak,1,legalistic,noun,neutral,
weak,1,legendary,adj,positive
weak,1,legitimacy,noun,positive
weak,1,legitimate,adj,positive
weak,1,legitimately,adverb,positive
weak,1,lenient,adj,positive
weak,1,leniently,adverb,positive
weak,1,less,adverb,negative
weak,1,less-developed,adj,negative
weak,1,less-expensive,adj,positive
weak,1,lessen,verb,negative
weak,1,lesser,anypos,negative
weak,1,lesser-known,adj,negative
strong,1,letch,noun,negative
weak,1,lethal,adj,negative
weak,1,lethargic,adj,negative
weak,1,lethargy,noun,negative
weak,1,leverage,noun,positive
weak,1,leverage,verb,positive
strong,1,levity,noun,positive
strong,1,lewd,adj,negative
strong,1,lewdly,adverb,negative
strong,1,lewdness,noun,negative
weak,1,liable,adj,negative
strong,1,liability,adj,negative
strong,1,liability,noun,negative
strong,1,liar,adj,negative
strong,1,liar,noun,negative
strong,1,liars,adj,negative
strong,1,liars,noun,negative
weak,1,liberal,adj,positive
weak,1,liberation,adj,positive
weak,1,liberation,noun,positive
weak,1,liberalism,noun,positive
weak,1,liberally,adverb,positive
strong,1,liberate,verb,positive
strong,1,liberty,noun,positive
strong,1,licentious,adj,negative
strong,1,licentiously,adverb,negative
strong,1,licentiousness,noun,negative
strong,1,lie,adj,negative
strong,1,lie,noun,negative
weak,1,lie,verb,negative
strong,1,lier,noun,negative
strong,1,lies,adj,negative
strong,1,lies,noun,negative
weak,1,life-threatening,adj,negative
strong,1,lifeblood,noun,positive
weak,1,lifeless,adj,negative
weak,1,lifelong,adj,positive
weak,1,light,adj,positive
weak,1,light,noun,positive
strong,1,light-hearted,adj,positive
weak,1,lighten,verb,positive
strong,1,likable,adj,positive
strong,1,like,verb,positive
weak,1,likelihood,adj,neutral,
weak,1,likelihood,noun,neutral,
weak,1,likely,anypos,neutral,
strong,1,liking,noun,positive
strong,1,likewise,anypos,neutral,
weak,1,limit,adj,negative
weak,1,limit,verb,negative
weak,1,limitation,noun,negative
weak,1,limited,adj,negative
strong,1,limitless,adj,neutral,
strong,1,limitless,noun,neutral,
strong,1,limp,adj,negative
strong,1,lionhearted,adj,positive
strong,1,listless,adj,negative
weak,1,literate,adj,positive
strong,1,litigious,adj,negative
strong,1,little,adj,negative
strong,1,little-known,adj,negative
weak,1,live,adj,positive
strong,1,lively,adj,positive
strong,1,livid,anypos,negative
strong,1,lividly,anypos,negative
strong,1,loath,adj,negative
strong,1,loathe,adj,negative
strong,1,loathe,verb,negative
strong,1,loathing,anypos,negative
strong,1,loathly,anypos,negative
strong,1,loathsome,adj,negative
strong,1,loathsomely,anypos,negative
strong,1,lofty,adj,positive
weak,1,logical,adj,positive
strong,1,lone,adj,negative
strong,1,lone,noun,negative
strong,1,loneliness,noun,negative
strong,1,lonely,adj,negative
strong,1,lonesome,adj,negative
strong,1,long,verb,negative
strong,1,longing,noun,negative
strong,1,longingly,anypos,negative
weak,1,look,anypos,neutral,
weak,1,looking,anypos,neutral,
strong,1,loophole,noun,negative
strong,1,loopholes,adj,negative
strong,1,loopholes,noun,negative
strong,1,loot,verb,negative
strong,1,lorn,adj,negative
strong,1,losing,adj,negative
strong,1,losing,noun,negative
weak,1,lose,verb,negative
weak,1,loser,noun,negative
weak,1,loss,noun,negative
weak,1,lost,adj,negative
strong,1,lousy,adj,negative
strong,1,lovable,adj,positive
strong,1,lovably,adverb,positive
strong,1,love,noun,positive
strong,1,love,verb,positive
strong,1,loveless,adj,negative
strong,1,loveliness,noun,positive
strong,1,lovelorn,adj,negative
strong,1,lover,noun,positive
strong,1,lovely,adj,positive
strong,1,lovely,anypos,positive
weak,1,low,adj,negative
weak,1,low-cost,adj,positive
strong,1,low-rated,adj,negative
weak,1,low-risk,adj,positive
weak,1,lower-priced,adj,positive
strong,1,lowly,adj,negative
weak,1,loyal,adj,positive
strong,1,loyalty,adj,positive
strong,1,loyalty,noun,positive
strong,1,lucid,adj,positive
strong,1,lucidly,adj,positive
strong,1,luck,noun,positive
strong,1,luckier,adj,positive
strong,1,luckier,noun,positive
strong,1,luckiest,anypos,positive
strong,1,luckily,adj,positive
strong,1,luckiness,noun,positive
strong,1,lucky,adj,positive
strong,1,lucky,noun,positive
weak,1,lucrative,adj,positive
weak,1,lucrative,noun,positive
strong,1,ludicrous,adj,negative
strong,1,ludicrously,anypos,negative
strong,1,lugubrious,adj,negative
strong,1,lukewarm,adj,negative
weak,1,lull,verb,negative
weak,1,luminous,adj,positive
strong,1,lunatic,adj,negative
strong,1,lunatic,noun,negative
strong,1,lunaticism,noun,negative
strong,1,lurch,verb,negative
strong,1,lure,verb,negative
strong,1,lurid,adj,negative
strong,1,lurk,verb,negative
strong,1,lurking,adj,negative
strong,1,lush,adj,positive
strong,1,lust,verb,both,
strong,1,lure,verb,negative
strong,1,luster,noun,positive
strong,1,lustrous,adj,positive
strong,1,luxuriant,adj,positive
weak,1,luxuriate,verb,positive
strong,1,luxurious,anypos,positive
strong,1,luxuriously,anypos,positive
strong,1,luxury,adj,positive
strong,1,luxury,noun,positive
strong,1,lying,anypos,negative
strong,1,lyrical,adj,positive
strong,1,macabre,adj,negative
strong,1,mad,adj,negative
strong,1,madden,verb,negative
strong,1,maddening,anypos,negative
strong,1,maddeningly,anypos,negative
strong,1,madder,adj,negative
strong,1,madder,noun,negative
strong,1,madly,anypos,negative
strong,1,madman,noun,negative
strong,1,madness,noun,negative
strong,1,magic,adj,positive
strong,1,magical,adj,positive
strong,1,magnanimous,anypos,positive
strong,1,magnanimously,anypos,positive
weak,1,magnetic,adj,positive
strong,1,magnificence,anypos,positive
strong,1,magnificent,adj,positive
strong,1,magnificent,anypos,positive
strong,1,magnificently,anypos,positive
weak,1,magnify,verb,positive
strong,1,majestic,adj,positive
strong,1,majesty,noun,positive
weak,1,major,adj,neutral,
strong,1,maladjusted,adj,negative
strong,1,maladjustment,noun,negative
weak,1,malady,noun,negative
weak,1,malaise,noun,negative
strong,1,malcontent,adj,negative
strong,1,malcontent,noun,negative
strong,1,malcontented,adj,negative
strong,1,maledict,noun,negative
strong,1,maledict,verb,negative
strong,1,malevolence,noun,negative
strong,1,malevolent,adj,negative
strong,1,malevolently,anypos,negative
strong,1,malice,noun,negative
strong,1,malicious,adj,negative
strong,1,maliciously,anypos,negative
strong,1,maliciousness,noun,negative
strong,1,malign,adj,negative
strong,1,malign,verb,negative
weak,1,malignant,adj,negative
strong,1,malodorous,adj,negative
strong,1,maltreatment,adj,negative
strong,1,maltreatment,noun,negative
weak,1,manageable,adj,positive
weak,1,maneuver,adj,negative
weak,1,maneuver,noun,negative
strong,1,mangle,verb,negative
strong,1,mania,noun,negative
strong,1,maniac,noun,negative
strong,1,maniacal,adj,negative
strong,1,manic,adj,negative
strong,1,manifest,adj,positive
weak,1,manipulate,verb,negative
weak,1,manipulation,adj,negative
weak,1,manipulation,noun,negative
strong,1,manipulative,adj,negative
strong,1,manipulators,adj,negative
strong,1,manipulators,noun,negative
strong,1,manly,adj,positive
strong,1,mannerly,adj,positive
strong,1,mantra,adj,neutral,
strong,1,mantra,noun,neutral,
strong,1,mar,noun,negative
strong,1,mar,verb,negative
weak,1,marginal,adj,negative
weak,1,marginally,adverb,negative
strong,1,martyrdom,noun,negative
strong,1,martyrdom-seeking,adj,negative
strong,1,marvel,noun,positive
strong,1,marvel,verb,positive
strong,1,marvellous,adj,positive
strong,1,marvelous,adj,positive
strong,1,marvelous,anypos,positive
strong,1,marvelously,anypos,positive
strong,1,marvelousness,noun,positive
strong,1,marvels,noun,positive
strong,1,massacre,noun,negative
strong,1,massacre,verb,negative
strong,1,massacres,noun,negative
weak,1,massive,adj,neutral,
strong,1,master,adj,positive
strong,1,master,noun,positive
strong,1,masterful,adj,positive
strong,1,masterfully,adverb,positive
strong,1,masterpiece,noun,positive
strong,1,masterpieces,noun,positive
strong,1,masters,adj,positive
strong,1,masters,noun,positive
strong,1,mastery,noun,positive
strong,1,matchless,adj,positive
weak,1,matter,verb,neutral,
weak,1,mature,adj,positive
weak,1,maturely,adverb,positive
weak,1,maturity,noun,positive
strong,1,maverick,adj,negative
strong,1,mawkish,anypos,negative
strong,1,mawkishly,anypos,negative
strong,1,mawkishness,anypos,negative
strong,1,maxi-devaluation,adj,negative
strong,1,maxi-devaluation,noun,negative
strong,1,maximize,verb,positive
strong,1,maybe,anypos,neutral,
strong,1,meager,adj,negative
strong,1,mean,adj,negative
weak,1,mean,verb,neutral,
strong,1,meaningful,adj,positive
strong,1,meaningless,adj,negative
strong,1,meanness,noun,negative
strong,1,meddle,verb,negative
strong,1,meddlesome,anypos,negative
strong,1,mediocre,adj,negative
strong,1,mediocrity,noun,negative
strong,1,meek,adj,positive
strong,1,melancholy,adj,negative
strong,1,mellow,adj,positive
strong,1,melodramatic,adj,negative
strong,1,melodramatically,adverb,negative
strong,1,memorable,adj,positive
strong,1,memorialize,verb,positive
weak,1,memories,adj,neutral,
weak,1,memories,noun,neutral,
strong,1,menace,noun,negative
strong,1,menace,verb,negative
strong,1,menacing,anypos,negative
strong,1,menacingly,anypos,negative
weak,1,mend,verb,positive
strong,1,mendacious,adj,negative
strong,1,mendacity,noun,negative
weak,1,menial,adj,negative
strong,1,mentality,noun,neutral,
weak,1,mentor,noun,positive
strong,1,merciful,anypos,positive
strong,1,mercifully,anypos,positive
strong,1,merciless,adj,negative
strong,1,mercilessly,adverb,negative
strong,1,mercy,adj,positive
strong,1,mercy,noun,positive
strong,1,mere,adj,negative
strong,1,mere,anypos,negative
strong,1,merely,anypos,negative
strong,1,merit,noun,positive
strong,1,merit,verb,positive
strong,1,meritorious,adj,positive
strong,1,merrily,adj,positive
strong,1,merriment,noun,positive
strong,1,merriness,noun,positive
strong,1,merry,adj,positive
strong,1,mesmerize,verb,positive
strong,1,mesmerizing,anypos,positive
strong,1,mesmerizing,anypos,positive
strong,1,mesmerizingly,anypos,positive
strong,1,mess,adj,negative
strong,1,mess,noun,negative
weak,1,messy,adj,negative
strong,1,metaphorize,verb,neutral,
weak,1,meticulous,adj,positive
weak,1,meticulously,adj,positive
strong,1,midget,adj,negative
strong,1,midget,noun,negative
weak,1,miff,verb,negative
weak,1,might,anypos,neutral,
strong,1,might,noun,positive
strong,1,mightily,anypos,positive
strong,1,mighty,anypos,positive
weak,1,mild,adj,positive
strong,1,militancy,adj,negative
strong,1,militancy,noun,negative
weak,1,mind,verb,negative
strong,1,mindful,adj,positive
strong,1,mindless,anypos,negative
strong,1,mindlessly,anypos,negative
weak,1,minister,verb,positive
weak,1,minor,adj,neutral,
strong,1,miracle,noun,positive
strong,1,miracles,noun,positive
strong,1,miraculous,adj,positive
strong,1,miraculously,anypos,positive
strong,1,miraculousness,noun,positive
strong,1,mirage,adj,negative
strong,1,mirage,noun,negative
strong,1,mire,noun,negative
strong,1,mire,verb,negative
strong,1,mirth,noun,positive
weak,1,misapprehend,verb,negative
strong,1,misbecoming,adj,negative
strong,1,misbecome,verb,negative
strong,1,misbegotten,adj,negative
strong,1,misbehave,verb,negative
strong,1,misbehavior,noun,negative
weak,1,miscalculate,verb,negative
weak,1,miscalculation,adj,negative
weak,1,miscalculation,noun,negative
strong,1,mischief,adj,negative
strong,1,mischief,noun,negative
strong,1,mischievous,anypos,negative
strong,1,mischievously,anypos,negative
strong,1,misconception,anypos,negative
strong,1,misconceptions,adj,negative
strong,1,misconceptions,noun,negative
strong,1,miscreant,noun,negative
strong,1,miscreants,noun,negative
strong,1,misdirection,noun,negative
strong,1,miser,noun,negative
strong,1,miserly,anypos,negative
strong,1,miserable,adj,negative
strong,1,miserableness,noun,negative
strong,1,miserably,anypos,negative
strong,1,miseries,noun,negative
strong,1,misery,anypos,negative
strong,1,misery,noun,negative
strong,1,misfit,noun,negative
strong,1,misfortune,noun,negative
strong,1,misgiving,noun,negative
strong,1,misgivings,noun,negative
strong,1,misguidance,noun,negative
strong,1,misguide,verb,negative
strong,1,misguided,adj,negative
strong,1,mishandle,verb,negative
strong,1,mishap,noun,negative
strong,1,misinform,verb,negative
strong,1,misinformed,adj,negative
strong,1,misinterpret,verb,negative
strong,1,misjudge,verb,negative
strong,1,misjudgment,noun,negative
strong,1,mislead,noun,negative
strong,1,mislead,verb,negative
strong,1,misleading,anypos,negative
strong,1,misleadingly,anypos,negative
strong,1,mislike,verb,negative
strong,1,mismanage,verb,negative
strong,1,misread,verb,negative
strong,1,misreading,adj,negative
strong,1,misreading,noun,negative
strong,1,misrepresent,verb,negative
strong,1,misrepresentation,anypos,negative
weak,1,miss,verb,negative
strong,1,misstatement,noun,negative
strong,1,mistake,adj,negative
strong,1,mistake,noun,negative
strong,1,mistaken,verb,negative
strong,1,mistakenly,adverb,negative
strong,1,mistakes,adj,negative
strong,1,mistakes,noun,negative
strong,1,mistrust,adj,negative
strong,1,mistrust,noun,negative
strong,1,mistrustful,anypos,negative
strong,1,mistrustfully,anypos,negative
strong,1,misunderstand,verb,negative
strong,1,misunderstood,verb,negative
strong,1,misunderstanding,adj,negative
strong,1,misunderstanding,noun,negative
strong,1,misunderstanding,verb,negative
strong,1,misunderstandings,adj,negative
strong,1,misunderstandings,noun,negative
strong,1,misuse,verb,negative
strong,1,mm,anypos,neutral,
